filename,basic_spills,basic_regs,greedy_spills,greedy_regs
rvv-vscale.i64.ll,0,2,0,2
rvv-vscale.i32.ll,0,2,0,2
rvv-vmerge-to-vmv.ll,0,4,0,4
rvv-peephole-vmerge-vops.ll,0,4,0,4
rvv-peephole-vmerge-masked-vops.ll,0,3,0,3
rvv-framelayout.ll,0,9,0,9
rvv-cfi-info.ll,0,4,0,4
rv64zksh-intrinsic.ll,0,1,0,1
rv64zksh-intrinsic-autoupgrade.ll,0,1,0,1
rv64zksed-intrinsic.ll,0,2,0,2
rv64zksed-intrinsic-autoupgrade2.ll,0,2,0,2
rv64zksed-intrinsic-autoupgrade.ll,0,2,0,2
rv64zknh-intrinsic.ll,0,1,0,1
rv64zknh-intrinsic-autoupgrade.ll,0,1,0,1
rv64zkne-intrinsic.ll,0,2,0,2
rv64zknd-zkne-intrinsic.ll,0,2,0,2
rv64zknd-intrinsic.ll,0,2,0,2
rv64zimop-intrinsic.ll,0,2,0,2
rv64zfhmin-half-intrinsics.ll,0,3,0,3
rv64zfh-half-intrinsics.ll,0,2,0,2
rv64zbs.ll,0,3,0,3
rv64zbkx-intrinsic.ll,0,2,0,2
rv64zbkb_1.ll,0,4,0,4
rv64zbkb.ll,0,6,0,5
rv64zbkb-intrinsic.ll,0,1,0,1
rv64zbc-zbkc-intrinsic.ll,0,2,0,2
rv64zbc-intrinsic.ll,0,2,0,2
rv64zbb_1.ll,0,10,0,8
rv64zbb.ll,0,11,0,9
rv64zbb-zbkb_1.ll,0,4,0,4
rv64zbb-zbkb.ll,0,5,0,4
rv64zbb-intrinsic.ll,0,3,0,3
rv64zba_1.ll,0,4,0,3
rv64zba.ll,0,5,0,3
rv64xtheadbs.ll,0,1,0,1
rv64xtheadba.ll,0,5,0,3
rv64xandesperf.ll,0,2,0,2
rv64m-exhaustive-w-insts.ll,0,2,0,2
rv64i-tricky-shifts.ll,0,2,0,2
rv64i-single-softfloat.ll,0,2,0,2
rv64i-shift-sext.ll,0,6,0,5
rv64i-exhaustive-w-insts.ll,0,2,0,2
rv64i-double-softfloat.ll,0,2,0,2
rv64i-demanded-bits.ll,0,5,0,5
rv64i-complex-float.ll,0,7,0,7
rv64f-float-convert.ll,0,6,0,6
rv64f-float-convert-strict.ll,0,2,0,2
rv64e.ll,0,8,0,8
rv64d-double-convert.ll,0,2,0,2
rv64-statepoint-call-lowering.ll,0,8,0,7
rv64-statepoint-call-lowering-x2.ll,0,6,0,6
rv64-statepoint-call-lowering-x1.ll,0,3,0,3
rv64-stackmap.ll,6,29,5,27
rv64-stackmap-frame-setup.ll,0,2,0,2
rv64-patchpoint.ll,0,6,0,6
rv64-large-stack.ll,0,3,0,3
rv64-inline-asm-pairs.ll,0,5,0,5
rv64-float-convert_1.ll,0,2,0,2
rv64-float-convert.ll,0,13,0,12
rv64-float-convert-strict.ll,0,2,0,2
rv64-double-convert_1.ll,0,2,0,2
rv64-double-convert.ll,0,13,0,12
rv32zksh-intrinsic.ll,0,1,0,1
rv32zksed-intrinsic.ll,0,2,0,2
rv32zksed-intrinsic-autoupgrade.ll,0,2,0,2
rv32zknh-intrinsic.ll,0,2,0,2
rv32zkne-intrinsic.ll,0,2,0,2
rv32zkne-intrinsic-autoupgrade.ll,0,2,0,2
rv32zknd-intrinsic.ll,0,2,0,2
rv32zknd-intrinsic-autoupgrade.ll,0,2,0,2
rv32zimop-intrinsic.ll,0,2,0,2
rv32zbs.ll,0,7,0,6
rv32zbkx-intrinsic.ll,0,2,0,2
rv32zbkb_1.ll,0,4,0,4
rv32zbkb.ll,0,5,0,4
rv32zbkb-intrinsic.ll,0,1,0,1
rv32zbc-zbkc-intrinsic.ll,0,2,0,2
rv32zbc-intrinsic.ll,0,2,0,2
rv32zbb_1.ll,0,8,0,7
rv32zbb.ll,0,21,0,21
rv32zbb-zbkb_1.ll,0,10,0,9
rv32zbb-zbkb.ll,0,8,0,6
rv32zbb-intrinsic.ll,0,3,0,2
rv32zba_1.ll,0,3,0,3
rv32zba.ll,0,3,0,3
rv32xtheadbs.ll,0,2,0,2
rv32xtheadbb.ll,0,14,0,13
rv32xtheadba.ll,0,3,0,3
rv32xandesperf.ll,0,3,0,3
rv32i-rv64i-half.ll,0,7,0,7
rv32i-rv64i-float-double.ll,0,7,0,7
rv32e.ll,0,8,0,8
rv32-zve-bitcast-crash.ll,0,4,0,4
rv32-inline-asm-pairs.ll,0,5,0,5
rotl-rotr_3.ll,0,17,0,15
rotl-rotr_1.ll,0,11,0,10
rnmi-interrupt-attr.ll,0,17,0,17
ret_1.ll,0,4,0,4
ret42.ll,0,1,0,1
ret0_1.ll,0,1,0,1
reserved-regs_1.ll,37,29,37,29
repeated-fp-divisors_1.ll,0,7,0,7
rem_3.ll,0,6,0,6
redundant-vfmvsf.ll,0,2,0,2
reduction-formation.ll,0,4,0,4
reduce-vl-peephole.ll,0,3,0,3
reassoc-shl-addi-add.ll,0,9,0,10
readsteadycounter_2.ll,0,3,0,3
readcyclecounter_5.ll,0,3,0,3
qci-interrupt-attr.ll,52,29,52,29
qci-interrupt-attr-fpr.ll,52,45,54,45
push-pop-popret.ll,10,29,10,29
ptr-annotate.ll,0,2,0,2
prolog-epilogue.ll,0,3,0,3
print-mul-exp.ll,8,20,8,20
print-int.ll,0,4,0,4
print-arith-int.ll,0,17,0,17
print-arith-fp.ll,0,15,0,15
print-add.ll,0,5,0,5
prefetch_2.ll,0,2,0,2
prefer-w-inst_1.ll,0,3,0,2
pr97304.ll,0,11,0,11
pr96366_1.ll,0,4,0,4
pr95284.ll,0,4,0,3
pr95271.ll,0,4,0,3
pr94265.ll,0,1,0,1
pr94145.ll,0,2,0,2
pr92193.ll,0,1,0,1
pr90730.ll,0,4,0,4
pr90652.ll,0,4,0,4
pr90559.ll,0,4,0,4
pr88799.ll,0,2,0,2
pr88576.ll,0,8,0,7
pr88365.ll,0,3,0,3
pr84653_pr85190.ll,0,4,0,4
pr84200.ll,0,3,0,2
pr83920.ll,0,2,0,2
pr83017.ll,0,4,0,4
pr69586.ll,102,30,104,30
pr68855.ll,0,5,0,5
pr66603_1.ll,0,2,0,2
pr65025.ll,0,7,0,7
pr64935.ll,0,1,0,1
pr64772.ll,0,1,0,1
pr64645.ll,0,4,0,4
pr64588.ll,0,2,0,2
pr64503.ll,0,2,0,2
pr63816.ll,0,18,0,15
pr63596.ll,3,10,3,10
pr63459.ll,0,3,0,3
pr63365.ll,0,1,0,1
pr61561.ll,0,3,0,3
pr58511.ll,0,5,0,4
pr58286.ll,0,17,0,17
pr58025.ll,0,2,0,2
pr56457.ll,0,7,0,5
pr56110.ll,0,3,0,3
pr55201_1.ll,0,1,0,1
pr51206.ll,0,4,0,4
pr40333.ll,0,2,0,2
pr33094.ll,0,2,0,2
pr2625.ll,0,3,0,3
pr24662.ll,0,1,0,1
pr158121.ll,0,1,0,1
pr157177.ll,0,3,0,3
pr145363.ll,0,3,0,3
pr145360.ll,0,5,0,5
pr142004.ll,0,4,0,4
pr139075.ll,0,4,0,4
pr135206.ll,1,11,1,11
pr125306.ll,0,8,0,7
pr12507.ll,0,4,0,4
pr107950.ll,0,2,0,2
pr106109.ll,0,2,0,2
pr104480.ll,0,5,0,5
poison-legalization_1.ll,0,1,0,1
pic-models.ll,0,3,0,3
PBQP_1.ll,4,22,4,22
patchable-function-entry_3.ll,0,6,0,6
pass-fast-math-flags-sdnode.ll,0,1,0,1
partial-reduction-add_1.ll,0,2,0,2
overflow_1.ll,0,7,0,6
overflow-intrinsics.ll,0,19,0,19
overflow-intrinsic-optimizations_2.ll,0,19,0,19
orc-b-patterns.ll,0,4,0,4
optnone-store-no-combine.ll,0,2,0,2
nontemporal_1.ll,0,21,0,21
nontemporal-vp.ll,0,5,0,5
nontemporal-vp-scalable.ll,95,15,95,15
nontemporal-scalable.ll,0,2,0,2
nomerge_4.ll,0,4,0,4
no-reorder-cfi.ll,0,4,0,4
nested-select.ll,0,1,0,1
nest-register_2.ll,0,4,0,4
negintconst.ll,0,6,0,6
neg-abs_2.ll,0,6,0,5
narrow-shl-cst.ll,0,2,0,2
narrow-shift-extend.ll,0,4,0,4
named-vector-shuffle-reverse_1.ll,0,7,0,6
naked-fn-with-frame-pointer_14.ll,0,3,0,3
mutate-prior-vsetvli-avl.ll,0,3,0,3
multiple-return-values-cross-block-with-invoke.ll,0,6,0,6
mul_3.ll,0,25,0,25
mul-expand.ll,0,11,0,9
mul-combine.ll,0,2,0,2
miss-sp-restore-eh.ll,0,7,0,7
misched.ll,0,4,0,4
min-max_1.ll,0,5,0,5
memset-pattern.ll,0,22,0,22
memset-inline_4.ll,0,5,0,4
memset-inline_2.ll,0,5,0,4
memory-args.ll,0,6,0,6
memmove.ll,0,9,0,9
memcpy_1.ll,0,4,0,3
memcpy-inline_3.ll,0,5,0,5
memcpy-inline_1.ll,0,4,0,3
memcpy-crash-zvl32b.ll,0,2,0,2
mem_1.ll,0,6,0,6
mem64.ll,0,6,0,6
masked-store-int.ll,0,3,0,3
masked-store-int-e64.ll,0,3,0,3
masked-store-fp.ll,0,3,0,3
masked-load-int.ll,0,3,0,3
masked-load-int-e64.ll,0,3,0,3
masked-load-fp.ll,0,3,0,3
mask-exts-not.ll,0,2,0,2
marith-vp.ll,0,2,0,2
macro-fusion-lui-addi.ll,0,4,0,3
machine-outliner-throw_1.ll,0,6,0,6
machine-outliner-patchable_1.ll,0,7,0,7
machine-outliner-lpad.ll,0,1,0,1
machine-outliner-call.ll,0,7,0,7
machine-outliner-and-machine-copy-propagation.ll,0,6,0,7
machine-cse.ll,0,11,0,10
lpad.ll,0,5,0,5
lower-args-vararg.ll,0,8,0,8
localvar.ll,0,9,0,9
local-stack-slot-allocation.ll,0,6,0,6
load-store-pair.ll,0,6,0,6
load-shift-combine.ll,0,5,0,4
load-setcc-combine.ll,0,2,0,2
load-mask.ll,0,4,0,4
load-bf16.ll,0,3,0,3
load-add-store.ll,0,5,0,5
llvm-ct-intrinsics.ll,0,24,0,22
libcalls_2.ll,0,2,0,2
libcall-tail-calls.ll,0,7,0,7
legalize-store-sdnode.ll,0,4,0,4
legalize-scalable-vectortype.ll,0,2,0,2
legalize-load-sdnode.ll,0,5,0,5
legalize-fneg_2.ll,0,6,0,6
large-stack_2.ll,0,6,0,6
lack-of-signed-truncation-check_1.ll,0,4,0,4
known-never-zero_1.ll,0,6,0,5
kcfi_2.ll,0,9,0,9
kcfi-patchable-function-prefix_1.ll,0,9,0,9
kcfi-mir.ll,0,11,0,11
kcfi-isel-mir.ll,0,5,0,5
jumptable_2.ll,0,4,0,3
jumptable_1.ll,0,4,0,3
jumptable-swguarded.ll,0,5,0,4
jt-in-text.ll,0,4,0,4
isunord.ll,0,3,0,3
ipra_2.ll,0,5,0,5
invalid-memcpy.ll,0,6,0,5
intrinsics_2.ll,0,2,0,2
